jjm_village_id,jjm_village,jjm_district,jjm_block,jjm_panchayat_id,jjm_panchayat,lgd_village_id,lgd_village,shrid2,shrug_district,shrug_subdistrict,shrug_village,shrug_place,match_score,match_method
665880,Hole Koppa,Shivamogga,Sorab,63595,Jade,607398,Halekoppa,11-29-568-05521-608546,shimoga,bhadravati,koppa,koppa,100.0,fuzzy
665771,Hosur,Shivamogga,Shivamogga,63562,Agasavalli,608315,Hosuru,11-29-568-05515-607273,shimoga,sagar,hosur,hosur,100.0,fuzzy
161232,Javagatte,Shivamogga,Shikarpur,63556,Belagavi,607712,JAVAGATTE,11-29-568-05519-608240,shimoga,tirthahalli,balagatte,balagatte,82.35294117647058,fuzzy
665431,Kambaduru,Shivamogga,Shikarpur,63527,Harogoppa,607839,Kambadooru,11-29-568-05515-607274,shimoga,sagar,adur,adur,100.0,fuzzy
665414,Keluve,Shivamogga,Sagar,63497,Kanle,926086,KELUVE,11-29-568-05519-608206,shimoga,tirthahalli,biluve,biluve,80.0,fuzzy
160937,Kerodi,Shivamogga,Sagar,63495,Nadakalasi,925367,KERODII,11-29-568-05515-607207,shimoga,sagar,kerodi,kerodi,100.0,fuzzy
665418,Kesarghatta(be),Shivamogga,Shikarpur,63527,Harogoppa,607845,Kesaraghatta,11-29-568-05518-607858,shimoga,hosanagara,kesare,kesare,90.9090909090909,fuzzy
665411,Mandagalale,Shivamogga,Sagar,63497,Kanle,926087,MANDAGALALE,11-29-568-05515-607359,shimoga,sagar,adagalale,adagalale,94.11764705882352,fuzzy
161296,Mullakere,Shivamogga,Shivamogga,63570,Hosahalli,925131,MULLUKERE,11-29-568-05515-607224,shimoga,sagar,mullakere,mullakere,100.0,fuzzy
161500,Oddigere,Shivamogga,Sorab,63608,Tatturu,925233,THATHURU VADDIGERE,11-29-568-05516-607442,shimoga,sorab,thathuru,thathuru,100.0,fuzzy
160903,Padavagodu,Shivamogga,Sagar,63490,Padavagodu,925366,PADAVAGODUU,11-29-568-05515-607205,shimoga,sagar,padavagodu,padavagodu,100.0,fuzzy
665407,Sannamane,Shivamogga,Sagar,63503,Herenelluru,925024,SANNAMANE,11-29-568-05516-607632,shimoga,sorab,sannamane,sannamane,100.0,fuzzy
665389,Suranagadde,Shivamogga,Sagar,63492,Bhimaneri,925015,SURANAGADDE,11-29-568-05516-607368,shimoga,sorab,suranagi,suranagi,93.33333333333331,fuzzy
665402,Tattegundi,Shivamogga,Sagar,63503,Herenelluru,925026,TATTEGUNDI,11-29-568-05516-607498,shimoga,sorab,telagundli,telagundli,82.35294117647058,fuzzy
665393,TORAVAGADU,Shivamogga,Sagar,63492,Bhimaneri,607138,Talakalale,11-29-568-05518-608011,shimoga,hosanagara,talale,talale,90.9090909090909,fuzzy
161401,Totadakere,Shivamogga,Shivamogga,63592,Umblebilu,925200,TOTADAKERE,11-29-568-05521-608567,shimoga,bhadravati,arakere,arakere,85.71428571428572,fuzzy
161420,Varadikoppa,Shivamogga,Sorab,63595,Jade,607401,Varadikoppa,11-29-568-05521-608546,shimoga,bhadravati,koppa,koppa,100.0,fuzzy
702936,YADAGOPPA,Shivamogga,Sorab,63595,Jade,607399,YADAGOPPA,11-29-568-05521-608546,shimoga,bhadravati,koppa,koppa,88.88888888888889,fuzzy
665395,YALAKUNDLI,Shivamogga,Sagar,63503,Herenelluru,925027,YALAKUNDLI,11-29-568-05520-608303,shimoga,shimoga,alkuni,alkuni,83.33333333333334,fuzzy
588550,BANTARAHALLI,TUMAKURU,Turuvekere,63971,KONDAJJI,612308,Bantarahalli,11-29-571-05535-610805,tumkur,madhugiri,midatarahalli,midatarahalli,90.9090909090909,fuzzy
163221,BRAMHASAMUDRA,TUMAKURU,Madhugiri,63813,BRAMHASAMUDRA,610891,Brahmasamudra,11-29-571-05539-612014,tumkur,tiptur,harisamudra,harisamudra,90.0,fuzzy
586142,BYRAPURA,TUMAKURU,Madhugiri,63807,KALIDEVAPURA,610930,Byrapura,11-29-571-05532-610129,tumkur,chiknayakanhalli,byrapura,byrapura,100.0,fuzzy
588560,CHIGARANAHALLI,TUMAKURU,Koratagere,63741,HANCHIHALLI,611091,Chigaranahalli,11-29-571-05538-611684,tumkur,gubbi,maranahalli,maranahalli,95.23809523809524,fuzzy
163397,CHIKKAHALLY,TUMAKURU,Pavagada,63839,Chikkahalli,610522,Chikkahalli,11-29-571-05537-611400,tumkur,tumkur,chikkahalli,chikkahalli,100.0,fuzzy
162138,DASIHALLI,TUMAKURU,Chiknayakanhalli,63690,Mathighatta,610205,Dasihalli,11-29-571-05532-610080,tumkur,chiknayakanhalli,dasihalli,dasihalli,100.0,fuzzy
163204,DODDENAHALLI,TUMAKURU,Madhugiri,63810,SINGANAHALLI,610917,Doddenahalli,11-29-571-05534-610546,tumkur,pavagada,doddenahalli,doddenahalli,100.0,fuzzy
163608,HALKURU KAVAL,TUMAKURU,Sira,0,0,610387,Halkur Kaval,11-29-571-05533-610383,tumkur,sira,halkur,halkur,100.0,fuzzy
162108,HARAGONDAHAHALLI,TUMAKURU,Chiknayakanhalli,0,0,610173,Harogondanahalli,11-29-571-05540-612279,tumkur,turuvekere,harigondanahalli,harigondanahalli,93.75,fuzzy
586141,K.G.THIPPAPURA,TUMAKURU,Madhugiri,63797,GANJALAGUNTE,610815,K.G.Thippapura,11-29-571-05532-610186,tumkur,chiknayakanhalli,pura,pura,100.0,fuzzy
163574,KALLUKOTE,TUMAKURU,Sira,63878,Bhuvanahalli,610366,Kallukote,11-29-571-05538-611920,tumkur,gubbi,kallur,kallur,90.9090909090909,fuzzy
162844,KITHNAMANGALA AMANIKERE,TUMAKURU,Kunigal,63767,Kithanamangala,612611,Kithanamangala Amanikere,11-29-571-05538-611942,tumkur,gubbi,amanikere,amanikere,100.0,fuzzy
588538,KUSUKUNTE KAVAL,TUMAKURU,Sira,63883,HONNAGONDANAHALLI,610368,Kusukunte Kaval,11-29-571-05533-610369,tumkur,sira,kusukunte,kusukunte,100.0,fuzzy
163244,LAKSHMIPURA,TUMAKURU,Madhugiri,63816,Reddyhalli,610822,Lakshmipura,11-29-571-05532-610051,tumkur,chiknayakanhalli,lakshmipura,lakshmipura,100.0,fuzzy
588561,MADHAVARAYANAPALYA,TUMAKURU,Koratagere,0,0,611226,Madhavarayanapalya,11-29-571-05541-612641,tumkur,kunigal,devarayanapalya,devarayanapalya,92.85714285714286,fuzzy
588642,MALLASANDRA KATTE,TUMAKURU,Gubbi,0,0,611647,Mallasandra Katte,11-29-571-05537-611448,tumkur,tumkur,mallasandra,mallasandra,100.0,fuzzy
164019,MALLASANDRA VOLAGERE KAVAL,TUMAKURU,Tumakuru,63932,Malasandra,611447,Mallasandra PALYA,11-29-571-05537-611448,tumkur,tumkur,mallasandra,mallasandra,100.0,fuzzy
164060,MARALENAHALLI,TUMAKURU,Tumakuru,63937,OORKERE,938653,MARALENAHALLI,11-29-571-05532-610144,tumkur,chiknayakanhalli,balenahalli,balenahalli,95.23809523809524,fuzzy
594555,MUDLAHALLI,TUMAKURU,Gubbi,63702,Allilughatta,611664,Mudlahalli,11-29-571-05534-610646,tumkur,pavagada,gundlahalli,gundlahalli,90.0,fuzzy
163532,NARASIPURA,TUMAKURU,Sira,0,0,610298,Narasipura,11-29-571-05532-610186,tumkur,chiknayakanhalli,pura,pura,100.0,fuzzy
163359,ROPPA,TUMAKURU,Pavagada,63832,Ryapa,610635,Pavagada (Rural),11-29-571-05534-803154,tumkur,pavagada,,pavagada,100.0,fuzzy
163579,SIRA RURAL,TUMAKURU,Sira,63878,Bhuvanahalli,610386,Sira (Rural),11-29-571-05533-610484,tumkur,sira,siradadu,siradadu,100.0,fuzzy
665779,TAREMARADAPALYA,TUMAKURU,Kunigal,63772,HUTHRIDURGA,612558,Taremaradapalya,11-29-571-05541-612623,tumkur,kunigal,arepalya,arepalya,85.71428571428572,fuzzy
163463,VADANAKALLU,TUMAKURU,Pavagada,63855,VADANAKALLU,610544,Vadanakal,11-29-571-05533-610449,tumkur,sira,janakallu,janakallu,94.11764705882352,fuzzy
168572,Ambalapadi,Udupi,Udupi,65033,Ambalapadi,608861,Ambalpady (OG),11-29-569-05522-608750,udupi,kundapura,halady -76,halady -76,83.33333333333334,fuzzy
168575,Kadekar,Udupi,Udupi,65034,Kadekaru,608863,Kadekar (OG),11-29-569-05523-608785,udupi,udupi,kadur,kadur,75.0,fuzzy
168570,Kelarkalabettu,Udupi,Udupi,65031,Thenkanidiyur,608859,Kelarkalabettu (OG),11-29-569-05524-608885,udupi,karkal,jarkala,jarkala,85.71428571428572,fuzzy
168574,Kidiyoor,Udupi,Udupi,65033,Ambalapadi,608862,Kidiyoor (OG),11-29-569-05523-608848,udupi,udupi,,tenkanidyoor,85.71428571428572,fuzzy
168576,Kuthpadi,Udupi,Udupi,65034,Kadekaru,608864,Kuthpady (OG),11-29-569-05522-608707,udupi,kundapura,idurkunhadi,idurkunhadi,80.0,fuzzy
164733,AMGA *,Uttara Kannada,DANDELI,64030,AMBIKANAGAR,602789,Amga,11-29-563-05478-602627,uttara kannada,karwar,amadalli,amadalli,85.71428571428572,fuzzy
164600,Bobruwada,Uttara Kannada,Ankola,63998,Bobruwada,603405,Bobruwada (CT),11-29-563-05479-602655,uttara kannada,supa,wada,wada,100.0,fuzzy
165115,Borangudde (a),Uttara Kannada,Mundgod,64110,Malagi,603061,Borangudde,11-29-563-05482-603092,uttara kannada,mundgod,borangudda,borangudda,94.73684210526316,fuzzy
164724,CHINAGINKOP,Uttara Kannada,Haliyal,64028,JANAGA,602873,CHINAGINKOP,11-29-563-05480-602817,uttara kannada,haliyal,kalginkop,kalginkop,87.5,fuzzy
164992,Chitakula,Uttara Kannada,Karwar,64087,Chittakula,602629,Chitakula (OG),11-29-563-05478-602594,uttara kannada,karwar,ulga,ulga,85.71428571428572,fuzzy
165061,Hegde,Uttara Kannada,Kumta,64099,Hegde,603452,Hegde(Part),11-29-563-05485-603514,uttara kannada,kumta,hegde hosalli,hegde hosalli,100.0,fuzzy
165015,Holanagadde,Uttara Kannada,Kumta,64095,Holangadde,603436,Holanagadde(Part),11-29-563-05481-602906,uttara kannada,yellapur,honagadde,honagadde,90.0,fuzzy
165139,Ingalki,Uttara Kannada,Mundgod,64114,Pala,603068,Ingalki,11-29-563-05483-603237,uttara kannada,sirsi,kalkai,kalkai,80.0,fuzzy
164728,JAMAGA *,Uttara Kannada,DANDELI,64030,AMBIKANAGAR,602788,Jamaga,11-29-563-05479-602708,uttara kannada,supa,amagaon,amagaon,90.9090909090909,fuzzy
164859,Kakurve,Uttara Kannada,Honavar,64051,Navilgone,603732,Kakurve,11-29-563-05485-603453,uttara kannada,kumta,chatrakurve,chatrakurve,92.3076923076923,fuzzy
165113,Kalbhag *,Uttara Kannada,Kumta,64109,Kalbhag,603528,Kalbagh (OG),11-29-563-05480-602785,uttara kannada,haliyal,kalbhavi,kalbhavi,92.3076923076923,fuzzy
697070,KANCHINMALE,Uttara Kannada,Ankola,63996,AGSUR,603344,KANCHINMALE,11-29-563-05486-603530,uttara kannada,siddapur,kanchikai,kanchikai,80.0,fuzzy
164658,Lakkeguli,Uttara Kannada,Ankola,64011,HATTIKERI,603337,Lakkeguli,11-29-563-05481-602962,uttara kannada,yellapur,kusguli,kusguli,76.92307692307692,fuzzy
164580,Laxmeshwar,Uttara Kannada,Ankola,63994,Vandige,603408,Laxmeshwar (OG),11-29-563-05484-603356,uttara kannada,ankola,kalleshwar,kalleshwar,82.35294117647058,fuzzy
165244,Malubalgar,Uttara Kannada,Siddapur,64127,Hasaragod,603581,Malubalgar,11-29-563-05483-603244,uttara kannada,sirsi,balgar,balgar,100.0,fuzzy
693179,NELLURKANCHINBAIL,Uttara Kannada,Ankola,64011,HATTIKERI,603334,NELLURKANCHINBAIL,11-29-563-05485-603520,uttara kannada,kumta,hindbail,hindbail,93.33333333333331,fuzzy
164577,Shirkuli,Uttara Kannada,Ankola,63993,Alageri,603406,Shirkuli (OG),11-29-563-05487-603813,uttara kannada,honavar,shirkur,shirkur,92.3076923076923,fuzzy
164602,Tenkankeri,Uttara Kannada,Ankola,63998,Bobruwada,603407,Tenkankeri (OG),11-29-563-05482-603034,uttara kannada,mundgod,kalkeri,kalkeri,85.71428571428572,fuzzy
164581,Vandige,Uttara Kannada,Ankola,63994,Vandige,603409,Vandige (OG),11-29-563-05484-603338,uttara kannada,ankola,kendige,kendige,83.33333333333334,fuzzy
146012,ARAJUNAGI,VIJAYAPURA,BABALESHWAR,60946,Arjungi,599121,Arjunagi,11-29-557-05450-599279,bijapur,indi,arjunagi k h,arjunagi k h,100.0,fuzzy
145907,BISALAKOPPA,VIJAYAPURA,NIDAGUNDI,299790,GANI R C,599476,Bisalakoppa (R.C),11-29-557-05453-599570,bijapur,muddebihal,koppa,koppa,100.0,fuzzy
701085,DADAMATTI,VIJAYAPURA,BABALESHWAR,60983,SARAWAD,599114,DADAMATTI,11-29-557-05452-599489,bijapur,basavana bagevadi,almatti,almatti,92.3076923076923,fuzzy
697270,HANUMASAGAR,VIJAYAPURA,BABALESHWAR,60970,KAMBAGI,599131,HANUMASAGAR,11-29-557-05450-599198,bijapur,indi,hanumanagar,hanumanagar,90.9090909090909,fuzzy
146267,INGALAGI,VIJAYAPURA,Muddebihal,61042,BIJJUR,599673,Ingalagi,11-29-557-05450-599259,bijapur,indi,ingalgi,ingalgi,93.33333333333331,fuzzy
146351,KAPANUR,VIJAYAPURA,Muddebihal,61060,RAKKASAGI,599642,Kapanur,11-29-557-05450-599212,bijapur,indi,padanur,padanur,83.33333333333334,fuzzy
692353,MUTTALADINNI,VIJAYAPURA,KOLHAR,60933,RONIHAL,599456,MUTTALADINNI,11-29-557-05453-599670,bijapur,muddebihal,baladinni,baladinni,94.11764705882352,fuzzy
701084,SANGAPUR(H),VIJAYAPURA,BABALESHWAR,60959,HALAGANI,599126,SANGAPUR(H),11-29-557-05451-599421,bijapur,sindgi,asantapur,asantapur,87.5,fuzzy
146101,SIDDAPUR K,VIJAYAPURA,Thikota,60985,Siddapur-K,599040,Siddapura,11-29-557-05453-599581,bijapur,muddebihal,siddapur p talikoti,siddapur p talikoti,94.73684210526316,fuzzy
693324,SIDDAPUR K,VIJAYAPURA,Thikota,60985,Siddapur-K,599047,SIDDAPUR K,11-29-557-05453-599581,bijapur,muddebihal,siddapur p talikoti,siddapur p talikoti,94.73684210526316,fuzzy
146110,TIKOTA,VIJAYAPURA,Vijayapura,60989,TIKOTA,939739,TIKOTA,11-29-557-05449-599056,bijapur,bijapur,tikota,tikota,100.0,fuzzy
150136,SANGAM,Yadgir,WADAGERA,62017,GONAL,621220,Sangam,11-29-580-05589-621379,yadgir,yadgir,sangwar,sangwar,83.33333333333334,fuzzy
665249,YADIYOORU,Bengaluru Urban,YELAHANKA,61391,Bandikodagehalli,925868,YADIYOORU,11-29-572-05542-612850,bangalore,bangalore north,dibburu,dibburu,76.92307692307692,phonetic_lower_threshold
693319,CIKKEMPIHUNDI,CHAMARAJANAGARA,Chamarajanagar,65066,UDIGALA,924932,CIKKEMPIHUNDI,11-29-578-05576-619584,chamarajanagar,gundlupet,hundipura,hundipura,71.42857142857143,phonetic_lower_threshold
652731,DHADADHAHALLI,CHAMARAJANAGARA,Gundlupet,65131,AGATHAGOWDANAHALLI,917623,Dhadadhahalli,11-29-578-05576-619500,chamarajanagar,gundlupet,madahalli,madahalli,94.11764705882352,phonetic_lower_threshold
168753,DODDARAYAPET,CHAMARAJANAGARA,Chamarajanagar,65091,Kudluru,924892,DODDARAYAPETE,11-29-578-05576-619511,chamarajanagar,gundlupet,doddathuppur,doddathuppur,77.77777777777779,phonetic_lower_threshold
664576,GOPALAPURA,CHAMARAJANAGARA,Gundlupet,65126,Kannegala,924967,GOPAALAPURA,11-29-578-05576-619553,chamarajanagar,gundlupet,malapura,malapura,94.11764705882352,phonetic_lower_threshold
665650,HALEPURA,CHAMARAJANAGARA,Chamarajanagar,299760,GOVINDAVADI,917361,HALEPURA,11-29-578-05576-619578,chamarajanagar,gundlupet,hullepura,hullepura,88.88888888888889,phonetic_lower_threshold
168910,HONAKANAPURA,CHAMARAJANAGARA,Gundlupet,65127,KOTEKERE,619452,Bhogganapura,11-29-578-05579-619868,chamarajanagar,kollegal,anapura,anapura,100.0,phonetic_lower_threshold
697273,HULLEPURA,CHAMARAJANAGARA,Chamarajanagar,65088,MANGALA,924903,HULLEPURA,11-29-578-05576-619578,chamarajanagar,gundlupet,hullepura,hullepura,100.0,phonetic_lower_threshold
168817,K.K HUNDI,CHAMARAJANAGARA,Gundlupet,65107,KODASOGE,924977,KADTALKATTIHUNDI,11-29-578-05576-619584,chamarajanagar,gundlupet,hundipura,hundipura,83.33333333333334,phonetic_lower_threshold
664565,KALANAHUNDI,CHAMARAJANAGARA,Gundlupet,65134,BEGUR,926061,KAALANAHUNDY,11-29-578-05577-619699,chamarajanagar,chamarajanagar,kalanahundi,kalanahundi,100.0,phonetic_lower_threshold
168912,KURUBARAHUNDI,CHAMARAJANAGARA,Gundlupet,65127,KOTEKERE,924985,KURUBARA HUNDI,11-29-578-05577-619711,chamarajanagar,chamarajanagar,kumbaragundi,kumbaragundi,81.81818181818181,phonetic_lower_threshold
168835,MALLAMMANAHUNDI,CHAMARAJANAGARA,Gundlupet,65110,Kelasur,924974,MALLAMMANA HUNDI,11-29-578-05577-619699,chamarajanagar,chamarajanagar,kalanahundi,kalanahundi,85.71428571428572,phonetic_lower_threshold
168992,PONNACHI,CHAMARAJANAGARA,Hanuru,65148,PONNACHI,619885,Ponnachi,11-29-578-05577-619741,chamarajanagar,chamarajanagar,honnahalli,honnahalli,71.42857142857143,phonetic_lower_threshold
168826,RANGANATHAPURA,CHAMARAJANAGARA,Gundlupet,65108,NITRE,925001,RANGANATHAPURA,11-29-578-05579-619868,chamarajanagar,kollegal,anapura,anapura,87.5,phonetic_lower_threshold
693318,RANGASANDRA,CHAMARAJANAGARA,Chamarajanagar,65080,PUNAJANURU,924919,RANGASANDRA,11-29-578-05576-619514,chamarajanagar,gundlupet,annur,annur,75.0,phonetic_lower_threshold
636936,RANGUPURA,CHAMARAJANAGARA,Gundlupet,65130,HOREYALA,924963,RANGUPURA,11-29-578-05577-619747,chamarajanagar,chamarajanagar,srirangapura,srirangapura,90.0,phonetic_lower_threshold
702834,SARAGURMOLE,CHAMARAJANAGARA,Chamarajanagar,65075,ALUR,924546,SARAGURMOLE,11-29-578-05579-619822,chamarajanagar,kollegal,saragur,saragur,100.0,phonetic_lower_threshold
702835,YDIYOORU,CHAMARAJANAGARA,Chamarajanagar,65088,MANGALA,924901,YDIYOORU,11-29-578-05577-619689,chamarajanagar,chamarajanagar,maliyuru,maliyuru,83.33333333333334,phonetic_lower_threshold
665075,MIDDILU,Chikkaballapura,Gauribidanur,62586,B.BOMMASANDRA,925641,MIDDILU,11-29-582-05598-623930,chikkaballapura,bagepalli,billur,billur,75.0,phonetic_lower_threshold
663938,Garimbilu,Chitradurga,Hosdurga,65299,S NERLAKERE,927537,GARIMBILU,11-29-566-05507-605984,chitradurga,hosdurga,garaga,garaga,66.66666666666667,phonetic_lower_threshold
663776,M G Dibba,Chitradurga,Hosdurga,65324,Bokikere,927464,M.G.DIBBA,11-29-566-05504-605312,chitradurga,challakere,gudihalli,gudihalli,61.53846153846154,phonetic_lower_threshold
587769,Neerumarga,Dakshina Kannada,Mangaluru,236263,Neermarga,617510,Neermarga (CT),11-29-575-05561-617467,dakshina kannada,mangalore,nellikaru,nellikaru,66.66666666666667,phonetic_lower_threshold
661869,AMBATTI,Kodagu,Virajpet,62435,BITTANGALA,924036,AMBATTI,11-29-576-05568-618029,kodagu,virajpet,ammathi,ammathi,90.9090909090909,phonetic_lower_threshold
661841,HUDUGURU,Kodagu,Kushalanagar,0,0,923992,HUDUGURU,11-29-576-05566-617804,kodagu,madikeri,bengooru,bengooru,72.72727272727273,phonetic_lower_threshold
142933,IRRALAPODU,RAMANAGARA,Kanakapura,59953,Bannimukkodlu,626625,Irlapodu,11-29-584-05605-625823,ramanagara,magadi,veerapura,veerapura,71.42857142857143,phonetic_lower_threshold
589906,Dibbanakedi {d),Raichur,Sindhanur,63385,Jawalgera,601156,Dibbanakhed,11-29-559-05463-601134,raichur,sindhnur,shankerbandi d,shankerbandi d,72.72727272727273,phonetic_lower_threshold
144885,ANANDADEVANAHALLI,Vijayanagar,HAGARIBOMMANAHALLI,60616,BACHIGUNDANAHALLI,924266,ADAVI ANANDA DEVANAHALLI,11-29-565-05500-604911,bellary,bellary,byradevanahalli,byradevanahalli,88.88888888888889,phonetic_lower_threshold
144900,ANANDADEVANAHALLI,Vijayanagar,HAGARIBOMMANAHALLI,60621,KADLEBALU,604660,HOSANANDEVANAHALLI,11-29-565-05500-604911,bellary,bellary,byradevanahalli,byradevanahalli,88.88888888888889,phonetic_lower_threshold
665636,ANEKAL THANDA,Vijayanagar,HAGARIBOMMANAHALLI,299924,MADHURU,917668,ANEKALLU THANDA,11-29-565-05497-604677,bellary,hagaribommanahalli,anekal,anekal,100.0,phonetic_lower_threshold
144888,BACHIGUNDANAHALLI 2,Vijayanagar,HAGARIBOMMANAHALLI,60616,BACHIGUNDANAHALLI,924267,CHILUGODU,11-29-565-05497-604659,bellary,hagaribommanahalli,bachigondanahalli,bachigondanahalli,94.11764705882354,phonetic_lower_threshold
144894,BALLAHUNSI,Vijayanagar,HAGARIBOMMANAHALLI,300092,VALLABHAPURA,604662,Bellahunshi,11-29-565-05496-604585,bellary,hadagalli,byalhunsi,byalhunsi,88.88888888888889,phonetic_lower_threshold
671295,Basavanadurga,Vijayanagar,Hosapete,60624,NAGENAHALLI,604709,Basavanadurga,11-29-565-05501-803115,bellary,sandur,,sandur,83.33333333333334,phonetic_lower_threshold
144905,BELAGODU,Vijayanagar,Hosapete,60624,NAGENAHALLI,604720,Belagodu,11-29-565-05498-604748,bellary,hospet,belugoduhal,belugoduhal,87.5,phonetic_lower_threshold
144899,KADLEBALU,Vijayanagar,HAGARIBOMMANAHALLI,60621,KADLEBALU,926648,BYALALU,11-29-565-05497-604668,bellary,hagaribommanahalli,kadlabalu,kadlabalu,88.88888888888889,phonetic_lower_threshold
144976,SEETHARAM THANDA,Vijayanagar,Hosapete,60646,SEETHARAMA THANDA,941959,Seetharama Thanda,11-29-565-05498-604735,bellary,hospet,seetharama tanda,seetharama tanda,100.0,phonetic_lower_threshold
